city,count
"San Andreas",133
Shalimar,133
"South Whitley",133
"Window Rock",133
Allmerica,132
Chewelah,132
Colusa,132
Dewey,132
"East Taunton",132
Eastchester,132
"Fort Recovery",132
Henryville,132
"Hurlburt Field",132
Kershaw,132
"Kingston Estates",132
"La Crescent",132
Millis,132
"Port Hope",132
"Port Neches",132
Poynette,132
Salmon,132
"St Ignace",132
"Temple City",132
Whitney,132
Bagley,131
"Fort Defiance",131
"Fort Gibson",131
Hollins,131
Junction,131
Kelly,131
Keystone,131
Marksville,131
"Mount Morris",131
"Parkers Prairie",131
Pecatonica,131
"Port St Joe",131
Saxton,131
"Sharon Center",131
"Spring Green",131
"Wekiwa Springs",131
"West Milford",131
"Alta Loma",130
"American Family Life Ins",130
"Annandale Hudson",130
"Attleboro Falls",130
Biglerville,130
"Browns Mills",130
Cochrane,130
"Dept of Transportation",130
"Glenn Dale",130
"Hampden Sydney",130
"Harrison Twp",130
"Ida Grove",130
LOUISVILLE,130
Neillsville,130
Nesconset,130
Newfield,130
"Painted Post",130
"Pilot Point",130
"Playa del Rey",130
Rigby,130
"Stony Point",130
Timmins,130
Tontitown,130
Wautoma,130
"Amherst Center",129
Beecher,129
Carmichaels,129
"Dodge Center",129
Gypsum,129
Hortonville,129
"Johnson Creek",129
"Lake Monroe",129
Lyman,129
Mattituck,129
"Port Hueneme",129
Ranch,129
Sudley,129
"Vadnais Heights",129
Whitestown,129
"Big Bend",128
"Bonners Ferry",128
Comanche,128
Eastland,128
Eldorado,128
Epsom,128
Hardeeville,128
"Hope Hull",128
Jamesville,128
Laurence,128
Milaca,128
"New Lebanon",128
"New Lexington",128
"Newton Highlands",128
Sahuarita,128
"Sleepy Eye",128
Tuscon,128
"West Adams",128
"Air Mail Facility",127
Blawnox,127
"Cannon Beach",127
Ephraim,127
"FORT WORTH",127
Grabill,127
"Hill City",127
Merriam,127
Oldwick,127
Overton,127
Pointe-claire,127
Repentigny,127
Skippack,127
"St Paris",127
"Ste Genevieve",127
"Bay Village",126
Carmi,126
Chariton,126
Dadeville,126
Firestone,126
Gothenburg,126
"Grosse Pte Woods",126
Hawkinsville,126
Hermann,126
Lovington,126
Luray,126
Mckinleyville,126
"Mount Clemens",126
Orillia,126
"Surf City",126
Vandergrift,126
Benzonia,125
"Burns Harbor",125
Carrington,125
Deptford,125
"Drexel Gdns",125
Elmwood,125
Escalon,125
"Fort Loramie",125
Hamlin,125
Kane,125
McCook,125
Midval,125
Miller,125
Milo,125
Pacheco,125
"Rego Park",125
TUCSON,125
"Willoughby Hills",125
Willows,125
"Airport Mail Center",124
Baltic,124
"Cranberry Township",124
"Eglin Afb",124
"El Mirage",124
Gladewater,124
Grundy,124
"Hamilton Square",124
Joppatowne,124
"Lake Crystal",124
"Lincoln Center",124
Middleville,124
"North Lauderdale",124
"Office Personnel Mgmt",124
"Orange County",124
Veedersburg,124
"Wood Ridge",124
Wtby,124
Albia,123
"American Falls",123
Arvin,123
Asbury,123
"Baystate Medical",123
"Chesapeake City",123
"Clearwater Beach",123
Coxsackie,123
DURHAM,123
Ellenville,123
Franklinville,123
Gowanda,123
Horton,123
Lanse,123
Maytown,123
"Mineral Point",123
Oconto,123
"Park Falls",123
Pinckneyville,123
"Pine Bush",123
"Seven Fields",123
"South Zanesville",123
"St Henry",123
"Sun Lakes",123
Tobaccoville,123
"UNIVERSITY PARK",123
Umatilla,123
"Wading River",123
"Williams Lake",123
Willowdale,123
Winnebago,123
Anadarko,122
Ancaster,122
"Ashland City",122
Bamberg,122
Bargersville,122
Birchwood,122
Bonifay,122
Brownfield,122
Campbellsport,122
Carnesville,122
"College Place",122
Colma,122
Cuero,122
Edna,122
"Elysian Fields",122
"Glen Arm",122
Hawesville,122
"Ho Ho Kus",122
"Kiryas Joel",122
Laveen,122
Leduc,122
Meadows,122
"Milford Mill",122
"Mount Arlington",122
"Mount Joy",122
Nolanville,122
"North Brookfield",122
Opp,122
Osage,122
Parkland,122
Perth,122
Sepulveda,122
Triadelphia,122
"Usaf Academy",122
Waban,122
Waukon,122
"West Milton",122
Willits,122
Bondurant,121
"Colts Neck",121
"Columbus Jct",121
Courtenay,121
"Cross Roads",121
Drakesboro,121
Eatonville,121
"Eighty Four",121
Eldon,121
"Islip Terrace",121
Kealakekua,121
"Lighthouse Point",121
Many,121
Mattapan,121
Milbank,121
Millstone,121
"OKLAHOMA CITY",121
Payette,121
"Rockwell City",121
SACRAMENTO,121
Statewide,121
Tucumcari,121
"Uphams Corner",121
"White Settlement",121
Wolfforth,121
Abernathy,120
Apollo,120
Bakerview,120
"Center Point",120
Chowchilla,120
Congerville,120
Corrales,120
Crosslake,120
"Dakota City",120
Ellettsville,120
"Feeding Hills",120
Fords,120
Forks,120
"Holmes Beach",120
Ingram,120
"Lathrup Village",120
"Maple Bluff",120
Mendocino,120
Montreat,120
"New Pr",120
"North Myrtle Beach",120
"Ocean Shores",120
Pala,120
Petal,120
Sarver,120
"Turtle Creek",120
Blackhawk,119
Cashiers,119
DETROIT,119
Ferdinand,119
Frenchburg,119
Glassport,119
"Mc Leansville",119
"Mount Carmel",119
"Mt Zion",119
"Newton Cntr",119
Pinson,119
Pottsboro,119
Raymore,119
"South Berwick",119
"Sylvan Lake",119
Tannersville,119
Trois-rivieres,119
"White Rock",119
Whitestone,119
Barlow,118
Batesburg,118
"Blackwood Ter",118
"Boothbay Harbor",118
Coburg,118
Comstock,118
Conifer,118
Crestline,118
Duvall,118
Eastsound,118
Erdenheim,118
Essington,118
Flourtown,118
Gansevoort,118
"Little Elm",118
Metter,118
Montesano,118
Nephi,118
"North Tazewell",118
"Old Tappan",118
QuTbec,118
Villas,118
"West Vail",118
Ackley,117
Algoma,117
Cabool,117
Camrose,117
Carencro,117
Cassopolis,117
Colwich,117
Hector,117
Keshena,117
"Lake In The Hls",117
Loxley,117
Mphs,117
"Newton Lower Falls",117
Orland,117
Piperton,117
"South China",117
"Trabuco Canyon",117
"Union Springs",117
Athens-Clarke,116
Clementon,116
Colonia,116
Coral,116
Deerpark,116
Diboll,116
"East Norwich",116
"Hoosick Falls",116
"Mt Gilead",116
"Queen City",116
Snowmass,116
"St Davids",116
"St Gabriel",116
Wagner,116
Weed,116
200,115
Alafaya,115
Atkins,115
"August F. Haw",115
Barbara,115
Bay,115
Bellerive,115
Belpre,115
Blainville,115
"Braintree Hld",115
"Deer River",115
"East York",115
Elmore,115
"Ewa Beach",115
Farwell,115
HONOLULU,115
Idylwood,115
Jarrettsville,115
Kemah,115
"La Harpe",115
Mascoutah,115
"Mine Hill",115
"New Tazewell",115
"North Haledon",115
Poca,115
"Pompton Lakes",115
"Saint Johnsbury",115
"Spring Branch",115
"Thousand Palms",115
Tower,115
Vidor,115
"Wellesley Fms",115
Wrightstown,115
"Charleston Afb",114
Chiefland,114
Cuddy,114
Frazee,114
George,114
Goldendale,114
"Hampton Bays",114
Hilmar,114
Jena,114
Karlstad,114
Kennebunkport,114
"Lake Ariel",114
Lusby,114
Madrid,114
Millerstown,114
"Mountain Grove",114
"Newton Falls",114
"Pitney Bowes Inc",114
"Port Byron",114
"Royse City",114
Shamokin,114
"Soddy Daisy",114
"Tom Bean",114
"Tuba City",114
"Van Alstyne",114
"Yellow House",114
Brookside,113
Burgettstown,113
"Cave Junction",113
Comfort,113
Dunnellon,113
Henryetta,113
Kanab,113
Maurice,113
Nelson,113
"Rocky Point",113
Scio,113
"Spokane Vly",113
Sumiton,113
Swanzey,113
"University of Md Baltimore County",113
Westchase,113
Allenwood,112
"Anaheim Hills",112
Arcola,112
"Canal Street",112
"Cream Ridge",112
Dorset,112
"East Butler",112
Francesville,112
"Grand Central",112
Greenlawn,112
Gwinn,112
"Harper Woods",112
Hollymead,112
Idyllwild,112
Justice,112
"Kings Point",112
Luxemburg,112
MEMPHIS,112
"Mountain City",112
"Mt Washington",112
"North Lima",112
Poth,112
"Roselle Park",112
"Saint Rose",112
Talmo,112
Trappe,112
Brielle,111
"Church Hill",111
"Columbia Station",111
Cranbrook,111
Fairway,111
"Joshua Tree",111
Kotzebue,111
"La Vernia",111
Lipan,111
Maiden,111
Mentone,111
Montello,111
"Mount Washington",111
Neodesha,111
Pequannock,111
"Port St. Lucie",111
Remus,111
"Scott Air Force Base",111
Senoia,111
"Spring Park",111
"Sutter Creek",111
"Willow Springs",111
"American Family Ins Co",110
Ashford,110
Barnwell,110
"Belle Mead",110
"Berkeley Springs",110
Blossburg,110
Byram,110
Clearlake,110
Cobourg,110
"Council Grove",110
Donna,110
"Fair Haven",110
Fincastle,110
"Fort Cobb",110
Gillespie,110
"Grosse Pointe",110
Hondo,110
"Hopewell Junction",110
Jonestown,110
"Mc Kee",110
Pemberville,110
Sackville,110
"Walnut Cove",110
Bowmanville,109
Contoocook,109
"Cripple Creek",109
Delmont,109
Edmundston,109
Fairwood,109
Finksburg,109
Frederica,109
Fryeburg,109
Garberville,109
Hanalei,109
"Indian Head",109
Kasson,109
"Lower Burrell",109
Manville,109
"N Fond Du Lac",109
Ogunquit,109
Peapack,109
Peninsula,109
Richwood,109
Sibley,109
"Signal Mountain",109
Victoriaville,109
"Ville Platte",109
Ajo,108
"Cmp Pendleton",108
Deadwood,108
Demarest,108
Electra,108
Etters,108
"Fort Sill",108
"Franklin Town",108
Glenelg,108
Goldthwaite,108
"Green Island",108
Hohenwald,108
"IOWA CITY",108
Muenster,108
"North Prairie",108
Rouyn-noranda,108
"SAINT PAUL",108
Solomons,108
"Stevenson Ranch",108
Stonewall,108
Thayne,108
Wapato,108
"West Lawn",108
Woodhaven,108
"Zephyr Cove",108
BROOKLYN,107
Bethalto,107
Cynwyd,107
"E Rancho Dmngz",107
Ellicott,107
Fogelsville,107
Fultonville,107
"Grand Coulee",107
Holstein,107
"Hudson,",107
Jacksboro,107
Kewaunee,107
"Lakeside Park",107
Land,107
Lester,107
"Marina Bay",107
"Miller Place",107
"North Columbia",107
Oneill,107
Osakis,107
Ossian,107
"Pippa Passes",107
Proctorville,107
Richford,107
Slough,107
"Southwest Rnchs",107
Sunland,107
Belmond,106
"Boulder Creek",106
"Cambridge City",106
Carey,106
"Due West",106
Edmeston,106
Ellenton,106
Empire,106
"GRAND RAPIDS",106
Glenmoore,106
Guerneville,106
Justin,106
Libby,106
Maple,106
Nicasio,106
Rimouski,106
Thorndale,106
Uhrichsville,106
Wapping,106
Bergen,105
Burkesville,105
Butner,105
"California State University",105
Campton,105
Cheverly,105
Circle,105
Dubois,105
Laurium,105
Leamington,105
"Little Valley",105
"Los Olivos",105
Lucedale,105
"Mt Union",105
"Northwestern University Adminstrn",105
Oostburg,105
"Port Edwards",105
"Priest River",105
Quesnel,105
"Rogers Heights",105
Sapphire,105
"Sierra Madre",105
Spearman,105
Stirling,105
"Tunnel Hill",105
"US Dept of Labor Stats",105
"Warr Acres",105
"Washington Depot",105
Watauga,105
Anaconda,104
Avawam,104
"Clifton Forge",104
Davidsonville,104
Grantsboro,104
Landrum,104
"Newport East",104
"North Bay Vlg",104
Onley,104
Pinconning,104
Robinsonville,104
Sabina,104
"Shell Knob",104
"Ship Bottom",104
Shippenville,104
"South Attleboro",104
"South St. Paul",104
TEMPE,104
"Taylor Mill",104
Wallkill,104
"Wind Gap",104
"Wright City",104
Artondale,103
"BATON ROUGE",103
"Central Square",103
DENTON,103
"East Norwalk",103
"East Saint Louis",103
"Fisher Island",103
Floor,103
"Fort Detrick",103
"Guthrie Center",103
Haven,103
"Iowa Park",103
"Lake Butler",103
"Maria Stein",103
Marlinton,103
Moundsville,103
NORFOLK,103
Plain,103
Rindge,103
"Saint Clair",103
Salado,103
"St. Rose",103
TALLAHASSEE,103
"Washington D.c.",103
"White Slphr Spgs",103
Willowick,103
Wink,103
"Bay Springs",102
Brinkhaven,102
Byesville,102
CAMBRIDGE,102
"Carmel Valley",102
"City View Heights",102
"Cle Elum",102
Hidalgo,102
Hinesburg,102
JACKSON,102
Jean,102
Jelm,102
"Lake Forest Park",102
Lorman,102
"Myrtle Creek",102
"New Ipswich",102
"New Knoxville",102
"New Roads",102
"Oak Island",102
Somerdale,102
Thermal,102
Tsaile,102
Underwood,102
"University of Virginia",102
WINNIPEG,102
"Wrightsville Bch",102
Baden,101
"Bay View",101
Brookwood,101
Cahokia,101
Canoe,101
Casey,101
"Fountain City",101
"Hot Springs Vlg",101
"Jacinto City",101
Mangum,101
Mary,101
Munford,101
"Naval Hospital",101
"New Stanton",101
Noble,101
"Palisades Park",101
"Palos Vrds Ests",101
Ridgedale,101
Scottville,101
Selbyville,101
Shipshewana,101
BETHESDA,100
Bunker,100
Caruthersville,100
"Clair Mel",100
Clarkdale,100
Farrell,100
"Fort Totten",100
Langdon,100
Mahnomen,100
Maize,100
"Monarch Beach",100
Munfordville,100
Netcong,100
Null,100
Paynesville,100
Poplar,100
Ruckersville,100
Southold,100
"Spruce Grove",100
"Sunny Isles Beach",100
TROY,100
VICTORIA,100
Westby,100
BUFFALO,99
"Baxter Springs",99
"Clifton Heights",99
Coarsegold,99
Crewe,99
"East Pittsburgh",99
Elroy,99
Friedensburg,99
Groves,99
Kalona,99
Knightstown,99
"Lake Katrine",99
Ledyard,99
Leslie,99
Loogootee,99
Loyal,99
Markle,99
Mathews,99
Meeker,99
Paicines,99
"Quincy Center",99
"Rib Mountain",99
River,99
Robstown,99
Roherstown,99
"Slave Lake",99
Spicewood,99
Stanfield,99
Trois-Rivieres,99
Waimea,99
Whitakers,99
"Wilmington Trust",99
ALBANY,98
"Abita Springs",98
Antlers,98
Avinger,98
Bowmansville,98
Broadlands,98
Carlton,98
Castalia,98
"Coal Center",98
Cologne,98
Delair,98
"Fern Park",98
Galliano,98
Gville,98
"Holly Ridge",98
Kingsley,98
Malaga,98
Manti,98
Millerton,98
"New Tripoli",98
Palacios,98
Place,98
"Pleasant Gap",98
"Polk City",98
Rehoboth,98
Sisseton,98
"Social Circle",98
"Star City",98
"United Service Auto Assc",98
"Valley Glen",98
"Young Harris",98
"Alex City",97
Almont,97
Bishopville,97
Blandon,97
Celle,97
"Cherry Valley",97
Chickamauga,97
Chittenango,97
Colonie,97
Eads,97
"Egypt Lake-Leto",97
"FORT LAUDERDALE",97
Hahnville,97
Hockley,97
"Howard Lake",97
"King William",97
Manchaca,97
Millinocket,97
Mishicot,97
Monon,97
Oakridge,97
"Ocean Isle Beach",97
Parrish,97
Paulding,97
Siren,97
"White Salmon",97
Adamsville,96
Allison,96
Anthem,96
"Beacon Falls",96
Bentleyville,96
Blasdell,96
Burkburnett,96
"Cedar Lake",96
"Department State International Div",96
"East Patchogue",96
Fonda,96
Fultondale,96
Goodview,96
Hitchcock,96
"Indian Springs",96
Kunkletown,96
Llano,96
Marylhurst,96
"Mc Arthur",96
"Mill City",96
Newland,96
"Palos Verdes Estates",96
Poplarville,96
Redlake,96
"Saint Croix Falls",96
"St Anthony",96
"Tuskegee Institute",96
"V C Highlands",96
Walsenburg,96
Warfordsburg,96
"West Hazleton",96
Whitecourt,96
Whiteland,96
Wiggins,96
"Winthrop Harbor",96
ALEXANDRIA,95
Accomac,95
"BOWLING GREEN",95
"Belle Fourche",95
"Bessemer City",95
"Cleveland Hts",95
"Del Monte Forest",95
"Delaware City",95
Frackville,95
"Fremont Valley",95
Glen,95
"Glen Riddle Lima",95
HARTFORD,95
Hart,95
Hewlett,95
"Honea Path",95
KNOXVILLE,95
Kemmerer,95
Lindenwold,95
Lyme,95
OTTAWA,95
Oldcastle,95
Ouray,95
"Palomar Park",95
"Red Springs",95
"Russells Point",95
Saint-Hyacinthe,95
Sweeny,95
Tiburon,95
Vinemont,95
"Water Valley",95
Weiser,95
Ashwaubenon,94
Blackshear,94
Champion,94
Charles,94
DAYTON,94
"Eastern Creek",94
Essexville,94
"Fox River Grove",94
"Ft. Collins",94
"Garnet Valley",94
Gervais,94
Hemlock,94
Hurley,94
Kapaa,94
Lakeshore,94
Lindstrom,94
"Lucerne Valley",94
MORRISTOWN,94
"Milton Keynes",94
"Mt Sinai",94
"N. Charleston",94
Ny,94
Saint-leonard,94
"Soda Springs",94
Soledad,94
"St Maries",94
Sunderland,94
"Town And Country",94
"Walsh Station",94
Wetumka,94
Wyandanch,94
Beattyville,93
Boisbriand,93
Brookshire,93
Carnation,93
"Chase City",93
"Dept of Commerce",93
"Dingmans Ferry",93
Duncannon,93
"East Millbury",93
Eastpoint,93
Ensley,93
Ferrum,93
"Ft Lauderdale",93
Grasonville,93
Noida,93
"North Arlington",93
"Penn Hills",93
Poolesville,93
Ralston,93
Scotrun,93
Slayton,93
Spry,93
Stockholm,93
"Arnold Afb",92
Bement,92
Bogota,92
Bournemouth,92
"Cliffside Park",92
Deshler,92
Dillsboro,92
Edon,92
Eliot,92
Elmer,92
Ferris,92
"Fountain Hill",92
Garyville,92
"Grand Lake",92
Hallettsville,92
IRVINE,92
Mattapoisett,92
Mcconnelsville,92
Mirabel,92
"Mt Jackson",92
"North Clarendon",92
Obetz,92
Pomfret,92
Ronceverte,92
"San Jn Bautista",92
Springhill,92
Sumterville,92
Thermopolis,92
Vauxhall,92
"Blue Mountain",91
Boonsboro,91
Buhl,91
Crawford,91
"Elk Point",91
Gill,91
Harned,91
Harshaw,91
"Hot Springs National",91
LINCOLN,91
"La Center",91
"Lee's Summit",91
"Los Ranchos",91
Ludowici,91
McPherson,91
PLANO,91
"Port Moody",91
"Random Lake",91
Simbury,91
"St Marys City",91
"Three Forks",91
Walhalla,91
Winneconne,91
"Boca Grande",90
Campbellton,90
Childress,90
Crozet,90
Dupo,90
"East Bend",90
"East Palestine",90
"Fort Benning",90
"G E I C O",90
Graettinger,90
"Grundy Center",90
Harwood,90
Hendersonvlle,90
Honeoye,90
Jarratt,90
Johnsburg,90
"Lago Vista",90
Montauk,90
Negaunee,90
Nespelem,90
"New Bloomfield",90
"North Babylon",90
Ocilla,90
Pearisburg,90
"Phillips Rnch",90
"Pnte Vdra Bch",90
"Saint Bonaventure",90
Saint-jean-sur-richelieu,90
Saltsburg,90
St,90
"St Francisville",90
Stoneville,90
Talent,90
"The Plains",90
"The Villages",90
Welch,90
"Alexandria Bay",89
"Biltmore Frst",89
Bracebridge,89
Brazoria,89
Briarcliff,89
Buckley,89
Carriere,89
Christi,89
Daingerfield,89
"Du Quoin",89
Eastport,89
Elbridge,89
"Fort Hood",89
"Grosse Pte Park",89
Hayesville,89
Hustisford,89
Ira,89
Mont-Saint-Hilaire,89
Nickerson,89
Parkston,89
Paullina,89
Plumsteadville,89
"Port Alberni",89
Rangely,89
"Rio Grande City",89
Rothesay,89
"Saint Marys City",89
Saltillo,89
South,89
Stacy,89
"Sunset Beach",89
"Toluca Lake",89
"Troy Mills",89
"West Conshohocken",89
Wintersville,89
ATHENS,88
Acushnet,88
"Castletn On Hdsn",88
"Coal Twp",88
Cook,88
Dimondale,88
Donalsonville,88
"El Dorado Spgs",88
"Evans City",88
Feasterville,88
"Fleming Island",88
Garretson,88
Green,88
Gregory,88
Haywood,88
Hoffman,88
Hughson,88
Lovell,88
Moneta,88
Morenci,88
Nesquehoning,88
Ostrander,88
Ottsville,88
"Piney Point",88
"Rio Vista",88
"Rogers City",88
"Rolling Hills Estates",88
Saint-jerome,88
"Signal Hl",88
Stream,88
Weatherly,88
Aliceville,87
Anahuac,87
Argos,87
Aspermont,87
Axis,87
Bourg,87
Brimfield,87
Cabazon,87
"Crestview Hls",87
"Cross Lanes",87
Dilley,87
Doniphan,87
"Dorchester Center",87
Eminence,87
Gatos,87
Hickman,87
"Hidden Valley",87
Higginsville,87
"Hope Valley",87
Kenyon,87
"Marine City",87
Marlow,87
Minn,87
Minong,87
"Mt Gay",87
"North Webster",87
Parkton,87
"Pocomoke City",87
Rafael,87
"Rancho California",87
Rayne,87
Russiaville,87
"So Easton",87
"So Natick",87
"St Andrews",87
Trumann,87
Way,87
"3 M",86
Bern,86
Bowman,86
Buhler,86
Clearbrook,86
Colebrook,86
Edendale,86
Ellendale,86
Erskine,86
"Fort Rucker",86
"Glen Echo",86
Goderich,86
Goochland,86
"Horseshoe Bay",86
Howe,86
"Indian River",86
Kildeer,86
"Ks City",86
"La Conner",86
Lonoke,86
Merrimac,86
"Mound City",86
"NEW ORLEANS",86
Pierceton,86
"South Brunswick",86
"South Park",86
"Sylvania Township",86
Wagoner,86
Warrior,86
Wellford,86
"West Terre Haute",86
"White Cloud",86
Whitefield,86
Amite,85
Ashdown,85
BURLINGTON,85
Bowler,85
Camby,85
Chamberlain,85
"China Spring",85
Donaldson,85
Drums,85
"East Norriton",85
FAIRFAX,85
"Fort Knox",85
Garnett,85
"Gas City",85
Haleiwa,85
"Harwich Port",85
Haslet,85
"Hudson Falls",85
Ivanhoe,85
Kevil,85
"Lake Delton",85
"Maggie Valley",85
Manorville,85
"Mountain Lake",85
Muleshoe,85
"Munroe Falls",85
Neligh,85
"North Plains",85
"North Pole",85
"North Salem",85
Nowata,85
"Old Fort",85
PROVIDENCE,85
Perkinston,85
"San Martin",85
"Sergeant Bluff",85
Shickshinny,85
Spalding,85
"St Albert",85
"St Stephen",85
Steger,85
"Summerland Key",85
TOLEDO,85
Volo,85
WILMINGTON,85
Wasco,85
"West Middlesex",85
"Westhampton Beach",85
"Wye Mills",85
"York Haven",85
"4615 E Elwood Street Phoenix, Arizona 85",84
"Ameriprise Financial",84
Antwerp,84
Bowdoin,84
Bunceton,84
"Center Moriches",84
"David City",84
"Dell Rapids",84
"El Sobrante",84
Eloy,84
Gainesboro,84
Girdwood,84
Gordon,84
Hennessey,84
Hopatcong,84
"Indian Land",84
"Lake Lure",84
Locust,84
Miles,84
"Mohave Valley",84
"North Bellmore",84
"North Logan",84
Okanogan,84
Orting,84
Petrolia,84
Pingryville,84
Reynolds,84
"Saint Anthony",84
Sardis,84
Sigourney,84
"South Salem",84
Steele,84
Sunman,84
"White Pigeon",84
Avella,83
CANTON,83
Canajoharie,83
Cando,83
"Castleton On Hudson",83
Coalville,83
Coram,83
Cuthbert,83
Dassel,83
Enon,83
"Fairport Harbor",83
"Fort Sam Houston",83
Gander,83
"High River",83
Hutchins,83
Jovita,83
Kidron,83
"Little Neck",83
"Maple Lake",83
Marlette,83
"Missouri Valley",83
Nashotah,83
"Palm Valley",83
Pillager,83
"Point of Rocks",83
Postville,83
"River Vale",83
Robins,83
Sachse,83
Seybold,83
"Silver Creek",83
Trumansburg,83
Tully,83
"Twin Lakes",83
"Upper St. Clair",83
Wabasha,83
Wando,83
Winner,83
Yolyn,83
Antelope,82
"Appleton City",82
"Bay Harbor Isles",82
"Bay Saint Louis",82
Blanding,82
Burnham,82
"California City",82
Carsonville,82
Citronelle,82
"East Farmingdale",82
Farmerville,82
Ferguson,82
"Fort Leavenworth",82
Hubertus,82
Kelseyville,82
"Lake Odessa",82
"Maple Heights",82
"Mc Leansboro",82
McClellan,82
Moines,82
"Mt Horeb",82
Munising,82
Neponset,82
"New Kent",82
"New York Mills",82
Pageland,82
Paul,82
"Randolph Afb",82
Rusk,82
Tvllt,82
"Williams Bay",82
Amboy,81
Branch,81
Bruce,81
"Carneys Point",81
"Cave Spring",81
"Corbins Corner",81
Cucamonga,81
Dauphin,81
"Drayton Valley",81
